City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress,JSON,name,formatted_address,place_id,reference,id,geometry_location_lng,geometry_location_lat,geometry_viewport_southwest_lng,geometry_viewport_southwest_lat,geometry_viewport_northeast_lng,geometry_viewport_northeast_lat,types,center_lat,center_lng,radius
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Phước Vĩnh An,27535,Xã,,Xã Phước Vĩnh An Huyện Củ Chi Thành phố Hồ Chí Minh,,Phước Vĩnh An,"Phước Vĩnh An, Củ Chi, Hồ Chí Minh, Vietnam",ChIJp8q9CKUsCzER9wYKsyHmD7I,CmRbAAAAeoz_BOVTJVI3ZkWFqSR-y0P8JSIwxnPSPLX82a1UvD0IgK7qbxdl2VipCmLP-RDv4hX65xzTdBEKf0AYSSSiOwWC64sE6HA3XZD7b6H0L92im2UWca7Lubdw3a2euYzMEhA4nAelHlUU8Yby4Wm5ectkGhR3X0qJBNiFsrGpMkn8dRrnWPsI0A,c5a7fdf6b4c6f51458faa37bf23c1996544145e0,106.5230542,10.984377,106.4968407,10.9569147,106.5449756,11.0071488,"sublocality_level_1,sublocality,political",10.98203175,106.52090815,3832.019804247552
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Thái Mỹ,27538,Xã,,Xã Thái Mỹ Huyện Củ Chi Thành phố Hồ Chí Minh,,553 Provincial Highway 7 Cu Chi,Vietnam,ChIJAfZs9MUuCzERFrKA7OWqBZw,CmRSAAAAqrcgTqnNlS2S2xjhM40PIvx4wx52z5G1VBTz7o1GP4OlTGSA0g0Y8r-tl1SttN-NkIHr1oME2_A5Y4e0Cxqfd-eEP-4LV0ohTCA5GR6IpFYoz9MmdBEWQ0Aqe079PFirEhDLsYZL4vXSFPySe4g_iK3tGhSDObdE5eCFubdrcQmRt4fq8bY64g,2fd8d8eba557e51bf49b7ee24dc26389d7bf6d75,106.409935,10.990917,106.4085860197085,10.9895680197085,106.4112839802915,10.9922659802915,"bus_station,transit_station,point_of_interest,establishment",10.990917,106.40993499999999,210.06344956915785
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Tân Thạnh Tây,27541,Xã,,Xã Tân Thạnh Tây Huyện Củ Chi Thành phố Hồ Chí Minh,,Tân Thạnh Tây,"Tân Thạnh Tây, Củ Chi, Hồ Chí Minh, Vietnam",ChIJB7_VBGrTdDERzCPVzH5csJ4,CmRbAAAAitpbFxnj20l55zoMOsbMuO5EdKwNO8_f8YyvspUFvZBQUD8UmfZv3njbb2P6aceu4WqxJ8L0M0FUoMVOzwZxcZs8SXjBH5J6zzSUrIuoZS77_BZwdhMoMS3ZlFoh8p2AEhBvwM7qz5WDc9KkotMsN7PbGhSVG_hFOvw7a5P7QhkBc8gSoGWsMw,61bab9ea91ede0f7e3ff54957bca528a01950793,106.5642998,10.9875463,106.537621,10.9706038,106.5806329,11.0060761,"sublocality_level_1,sublocality,political",10.98833995,106.55912695,3064.112484027711
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Hòa Phú,27544,Xã,,Xã Hòa Phú Huyện Củ Chi Thành phố Hồ Chí Minh,,Hòa Phú,"Hòa Phú, Củ Chi, Hồ Chí Minh, Vietnam",ChIJ8_BpMfLTdDERVDlePdnx0Jc,CmRbAAAAYfUzx5XA_GJ49oxPGtW6-kyhmLIvZ9cmwN_dDeEcRDtazk5R0iHFPx3eiO_R-rTNUL7iPDHgNyvxkt98ZkugZzIihIeI4VvZP0I8Izsu19hvHVaomrtS_S_RxFW-ZPquEhBUpQdu18FC3HzK_NstENcJGhQdD1g4UrxG_4OqzNQ46OmODcB_8g,652dcf230961210d35eb81b80386c8639ec8a8d5,106.6143944,10.9765654,106.5930675,10.9574829,106.6278076,10.9968958,"sublocality_level_1,sublocality,political",10.97718935,106.61043755,2895.960018956625
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Tân Thạnh Đông,27547,Xã,,Xã Tân Thạnh Đông Huyện Củ Chi Thành phố Hồ Chí Minh,,Tân Thạnh Đông,"Tân Thạnh Đông, Củ Chi, Hồ Chí Minh, Vietnam",ChIJ1WxXVG_UdDERWmS8vJHuajc,CmRbAAAAQz-H0wurdojmEh_E1okWKARSFyyu0A3-2QJ3WFTQqqR7WIHgEc6yQUgjyKcQxmK_K5IW0tyZGuYS8Kkb4VHCLvWeZiV5AeLce7cerbDlepIO1lgcbgFemX42GsiPT-1cEhAFE4GldLSXl9nG6xxE95s-GhQ1_KLppIdbmV4uhwA_XcM4IbqkTw,da186f1ee7edaccdc9e9b2188ec67d0f05eb32bb,106.5937658,10.9586085,106.562469,10.9229708,106.6255117,10.9836737,"sublocality_level_1,sublocality,political",10.95332225,106.59399035,4817.029291623814
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Bình Mỹ,27550,Xã,,Xã Bình Mỹ Huyện Củ Chi Thành phố Hồ Chí Minh,,Bình Mỹ,"Bình Mỹ, Củ Chi, Hồ Chí Minh, Vietnam",ChIJXYTY1h_UdDERb4566yjTKlk,CmRbAAAAFvHpMLBTMH4PiBSgEDcdmlqe67EVdbEX-ywiEx3DYHFsJg5fE5AMMLifYPJD24Yt2y_rE0o0OkfL-wsst8m62GHxeUCGM_zX3dwBsjblt32LYjmYfkvZgcPO5PsFd1bAEhDrq66R2aWY4d6agOQ8c92SGhTi-erlOtSpy1T_8MxF_XsZWnjzhQ,707e951cbd8ad312622523512369ed72570a8962,106.635025,10.9399403,106.6004168,10.9145221,106.6572261,10.9813998,"sublocality_level_1,sublocality,political",10.947960949999999,106.62882145,4838.688501204162
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Tân Phú Trung,27553,Xã,,Xã Tân Phú Trung Huyện Củ Chi Thành phố Hồ Chí Minh,,Tân Phú Trung,"Tân Phú Trung, Củ Chi, Ho Chi Minh, Vietnam",ChIJUUX-0cbUdDERrlP7fiDy_sM,CmRbAAAAExgm5uPQtrWzIOmQXuLRHoBLFo4O5-tZOnORhqyfLZvYQPyj06FmCEb_KPd2sh86p-PUl1rkjAHUfC0fL4t4WQbyskWD3WT5b98oSNJI7B5EARDt4WzxHnZEgkUJzsQIEhDw-2jAj55rSPCp9eMpiZCAGhQ62OQ4YpHvuIlcrVJRMkHLoZmPvg,d562b3faa712469f95615e37ae305f6b8415b0c6,106.5411065,10.9389375,106.5185774,10.915976,106.5856863,10.9772216,"sublocality_level_1,sublocality,political",10.9465988,106.55213185,4998.369292697536
Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Tân Thông Hội,27556,Xã,,Xã Tân Thông Hội Huyện Củ Chi Thành phố Hồ Chí Minh,,UBND xã Tân Thông Hội,"1 Đường số 28, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam",ChIJfaNusEErCzERswMyDwF1prY,CmRSAAAAYttM1weMhqCGVqQWtIc9dqreYdR1CPDIRMc9o-HN5DJNUg0_6v-3GRwhw-AFdRUAAmnPdfdVEDhCyg-_UWDz0_ODT9HX4fJ5WvRblhWqV3vYX6wqKxhXKiAAyYcheb76EhBRVMa4O27uquTgo39rsibiGhTdIeEDlAi-v7uSI62xKFtfE2BhoQ,011315eaf355a1f85e21e7c84349b9719eb6c38b,106.5133215,10.9555622,106.5119930197085,10.9541983197085,106.5146909802915,10.9568962802915,"local_government_office,point_of_interest,establishment",10.9555473,106.513342,210.07578900842321
Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Thị trấn Hóc Môn,27559,Thị trấn,,Thị trấn Hóc Môn Huyện Hóc Môn Thành phố Hồ Chí Minh,,Cultural Center Hoc Mon district,"3 Thị Trấn Hóc Môn, TP, 48 Bà Triệu, Hóc Môn, Hồ Chí Minh, Vietnam",ChIJ0SDA54jVdDERR5hQQ6WT73U,CmRRAAAALz7VgP85mnbEJWQhF_bovk_kj1OpNA4pXJdRmkUo5CteTuqf-hb_-le454rkwjmCGyVIEB-KD2Rg9Y3sM3kiS2xDe8h0fT4qFm8Yf8dah-CgtmM1ITVTWV_fAzgGUdKpEhCaBhD55w2VrwA0QGh60tLiGhSSP-_y5HSkkTRqD2mFPisfp6EcWA,d19040093676eba1961cc4d75898c9608dc752ca,106.596061,10.8860993,106.5945790697085,10.8848282697085,106.5972770302915,10.8875262302915,"point_of_interest,establishment",10.88617725,106.59592805,210.09987822514714
Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Tân Hiệp,27562,Xã,,Xã Tân Hiệp Huyện Hóc Môn Thành phố Hồ Chí Minh,,Tân Hiệp,"Tân Hiệp, Hóc Môn, Hồ Chí Minh, Vietnam",ChIJdxjxeKPVdDERdrqmvHGHTQw,CmRbAAAAqvGtFItxq7PgFtMlMVIemkCxmewcLgV26NhH6JmuzqSwT74AJt3sn6D6nrxeSN_mFPt3QmcWDLKctXK1GItSB5SLaBOUYkC7iFUzafyJ5f-Swn66cRczuoAzRVvK3z8wEhBfgHYjGbl3WLzF7fWfCdf8GhQ3F2VIYs2wI5e4tWQmSKhr7VWb7Q,9ff9f1856bc1f8e06f42c0db984a1a73bf5d586c,106.5912473,10.9084099,106.5630709,10.8910084,106.6190703,10.9284543,"sublocality_level_1,sublocality,political",10.909731350000001,106.5910706,3696.471651067839
Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Nhị Bình,27565,Xã,,Xã Nhị Bình Huyện Hóc Môn Thành phố Hồ Chí Minh,,Nhị Bình,"Nhị Bình, Hóc Môn, Hồ Chí Minh, Vietnam",ChIJtdW0RVLWdDERCwgpReN50KE,CmRbAAAAIBCEm3gfph85FlZrjESQqr1EjaElA_lMvtrOXt7JCACOWgbPj5WcQojSGp60T9ChwVZoppoUO5WujquyIBq9cpK986W1VML-ehJ--vONfauR900ZYXG12saD81zrk_lDEhCvlfR_VSDih4FW_Z6xWysJGhTQhZL70a8QZMu-cSenuZ1_cSVWug,4a79983b8e79a4a99e579886dedea31018c6509f,106.6733441,10.9132585,106.652178,10.8983939,106.6925079,10.926532,"administrative_area_level_3,political",10.91246295,106.67234295,2699.240971692933
Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Đông Thạnh,27568,Xã,,Xã Đông Thạnh Huyện Hóc Môn Thành phố Hồ Chí Minh,,Đông Thạnh,"Đông Thạnh, Hóc Môn, Hồ Chí Minh, Vietnam",ChIJv3wX4GzWdDERy-cWP3b-6qk,CmRbAAAAczHNDm57zD6PiymULpzDQCkhVAHhAkPzAJ82FFSFmpquzFdh-Yib_fpFtywcQaTv4FgE3FyE5ecxUg-mo8MY8kLAy0rsIgBWYz1xwnuQRQY5THZQCv-viXs_Lrv2swDNEhCaFvaWmYdf8Wy39LZ2d0y5GhRLjXwGg5WIiBMpKztsFxweAsYThQ,4ee1eda4c26884570c92b42544b8476211245579,106.6468148,10.9065528,106.617199,10.8852959,106.6706301,10.920095,"administrative_area_level_3,political",10.90269545,106.64391455,3498.186351728031
Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Tân Thới Nhì,27571,Xã,,Xã Tân Thới Nhì Huyện Hóc Môn Thành phố Hồ Chí Minh,,Tân Thới Nhì,"Tân Thới Nhì, Hóc Môn, Hồ Chí Minh, Vietnam",ChIJ32ItQUnVdDERCzlT8DN0HfY,CmRbAAAA7FkvJ1QWsa0S9bi6qepS7Ji2OC3VKi8bN3UO_Pamlr1Xk8Tmp8qWsSvEswjwrVZb3ac7ocGk7cHIfaVo3U4eBrFLpdCjlroOGC8jfy8tTtWAfkZpAqYF39OWuCh3Y-tHEhDvJ5BX0kL1hnpk7bNZchPWGhSKf-Ik04ILAoxDgyPoB6zJbtFOCQ,257f3ecd1a2a624bed049dd788dfae9567fbaafa,106.5407299,10.9015143,106.495165,10.883822,106.5887821,10.921131,"administrative_area_level_3,political",10.9024765,106.54197355,5512.503185767646
Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Thới Tam Thôn,27574,Xã,,Xã Thới Tam Thôn Huyện Hóc Môn Thành phố Hồ Chí Minh,,Thới Tam Thôn,"Thới Tam Thôn, Hóc Môn, Hồ Chí Minh, Vietnam",ChIJH54ZKO7VdDER5656N66moBo,CmRbAAAAvKTX65v3A3oPPLWxgXvo7_KGXKcDBSBktGzIlWfytrg7kG3Wpl98FMgNHisaGX_jZHZ5vC_qTUuzAZ492cfuRCSH2pVt4FEC-PfbwMfdZxSRD9Xmz3DiVbXWvYlm9dBCEhA-XqF2f0DcWiSZsd7Khj0CGhSclJayZCmqHx-dN6te-Ccl8HsOyA,9863a3d49b981d6b5bf10d69c2b770b14962907a,106.6114474,10.8976059,106.5979838,10.8703645,106.6278183,10.9125795,"sublocality_level_1,sublocality,political",10.891472,106.61290105,2855.118788119856
Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Xuân Thới Sơn,27577,Xã,,Xã Xuân Thới Sơn Huyện Hóc Môn Thành phố Hồ Chí Minh,,Xuân Thới Sơn,"Xuân Thới Sơn, Hóc Môn, Hồ Chí Minh, Vietnam",ChIJB4TB_6EqdTERBO_Wd2BE9Iw,CmRbAAAA_pIpv9e_VKVTCMH_ZlwQ_stIo4K6Y0GElyc0V0ZnkDXnM0h-wPPKWWgUFG4rDttTbMKYNfbwdry5M1Ee35eITkiBwPn0tSO-vYRa-r2K8xWo0-nY6Spa5FdaP0OYY_jYEhAqiy-Ug4Cp7EZkPMaolkm0GhSlFtkTxCmytN--nxelY7QWyOEWrQ,cb85f67f236043d1be95e4b93ddf77d4c3315381,106.5525145,10.8790427,106.5255089,10.857653,106.5911641,10.89998,"administrative_area_level_3,political",10.8788165,106.5583365,4285.5021274448345
Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Tân Xuân,27580,Xã,,Xã Tân Xuân Huyện Hóc Môn Thành phố Hồ Chí Minh,,Tân Xuân,"Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam",ChIJc7fdCm4qdTERX-JuiD8FdOo,CmRbAAAAMmbz9rVxOLtG3tmi7FaXvHjhOkHSaVULgePP5dcGB2mAZlxXYDVIMTR5kFW5oyArf1MqKW9GzY4-0SbgbeJAk_eE_31FB2p8XHMaxJ2HgWXyMoIdv4b6-2x5R7HMfppwEhB3Ygvs015SVfyV_C-7iJKmGhRP5VEpnQtGInS0WmFMrpJcRe_ndQ,3f34ed86ffde4509d1ecf5c993e431d3a4eefdc6,106.5967126,10.8684249,106.5834293,10.8553552,106.6155339,10.8840958,"sublocality_level_1,sublocality,political",10.869725500000001,106.5994816,2370.4592881757117
Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Xuân Thới Đông,27583,Xã,,Xã Xuân Thới Đông Huyện Hóc Môn Thành phố Hồ Chí Minh,,Xuan Thoi Dong Commune People's Committee,"54 Đường số 7, Linh Trung, Thủ Đức, Hồ Chí Minh, Vietnam",ChIJZSW-YWQqdTERGDDCyRRnIz0,CmRRAAAAyFbXYlWBk46HJVtcKcvyjIOrwRCCAZKdCgacwWE4r3955uxBiY0RDoOKYwYdxvTTkWNSxglFLzy4CwAOPIPHz0JgIJZIiafEhxI3M8-mgezEIUVeExMJm3NhTus_HwuCEhAO6unRop6K6iOMKnsz2iPnGhSP-x54VM92ukvqIFe-D19T__xKTA,d2049de9bead5f7515e023f40953c99673ce6777,106.5890718,10.8687479,106.5877228197085,10.8673989197085,106.5904207802915,10.8700968802915,"local_government_office,point_of_interest,establishment",10.868747899999999,106.5890718,210.10590736892902
Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Trung Chánh,27586,Xã,,Xã Trung Chánh Huyện Hóc Môn Thành phố Hồ Chí Minh,,Cơ Sơ Bột Năng Trung Chánh,"39/3 Đường Hồ Ngọc Cẩn, Xã Trung Chánh, Huyện Hóc Môn, Thành Phố Hồ Chí Minh, Vietnam",ChIJP31szxUqdTERUiZROzYSOjI,CmRRAAAAdNeQOPIc5X5sWHoPBCwEb9LqlLgy7XqwX4W_Vk2nHcQ-vHkg_Sw5D06ysduZr92HBhk_S7tGjjjgtXCCfAjVIvJjAQQc346298WH9UKMG_BXgCX67VLqTCGoN7RTSA0xEhBQJlArPizuZ3S52CVQl_SXGhTSjanmFJoMAxMjvDQWhlFecmyJLA,c42a55639ee43c7157b9fd04a6b1ce4aa4aef974,106.6104599,10.861606,106.6091109197085,10.8602570197085,106.6118088802915,10.8629549802915,"point_of_interest,establishment",10.861606,106.6104599,210.10837518292593
Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Xuân Thới Thượng,27589,Xã,,Xã Xuân Thới Thượng Huyện Hóc Môn Thành phố Hồ Chí Minh,,Xuân Thới Thượng,"Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh, Vietnam",ChIJXY9A1ugqdTERVV3_gvM8Sis,CmRbAAAAx-oUA8iUKrsBfJD_smjO2PG2ugsUvO2AG2HMqjFagj_Eq3zl4dpdfwfu2q2_wXsI90zNbO2lMJLbR_Wv6GUAzL9UFgQnvhEs8hGGOVkSvjiRdN-HVNSjdSRIQg8ealbLEhDXB3G5NwQ2DX5JgdUers_XGhTkG437qRRvXd992UTnucfdl8pBwQ,14315c4e34e3e9224c4d72fc6eade9bca17d1376,106.5642998,10.8565784,106.5288795,10.8356558,106.5989178,10.8718688,"sublocality_level_1,sublocality,political",10.8537623,106.56389865,4319.286422050158
Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Bà Điểm,27592,Xã,,Xã Bà Điểm Huyện Hóc Môn Thành phố Hồ Chí Minh,,Bà Điểm,"Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam",ChIJGZO9SUwqdTER9j4eLNlgvs4,CmRbAAAAioJ_LhNNxFOsTwx1NqpiqCyi9tuhkuq8ItQns0J1BLG56Rj5fhjqToMyCVekWjilUQdVxAq8iLJcxQarzF7JA58N-ff2gDNROQYDbLvDB7bytpsf3jEdmGar_W3XDORXEhAMbzG6qaFi5QUNNtLS5tpIGhT4tRZRZzb06e1WhViZnuqdL9bh7A,0b57c5381de85130512de1f2c222f210c244937e,106.5967126,10.8411638,106.5789531,10.8261365,106.6153484,10.8586353,"sublocality_level_1,sublocality,political",10.8423859,106.59715075,2684.303062087872
Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Thị trấn Tân Túc,27595,Thị trấn,,Thị trấn Tân Túc Huyện Bình Chánh Thành phố Hồ Chí Minh,,tt. Tân Túc,"tt. Tân Túc, Bình Chánh, Hồ Chí Minh, Vietnam",ChIJnY_M2fIydTEReQSyzAz-S4o,CmRbAAAAAdDGxr-4C6yCjwZbvDaSnXRZaA0jnNDKeqglHdxl7Ks9C5sBkm1KA4SPUBpvQTBqM4sROFxL0BPqoqxmzGaSjZMtEKZU3S8x_mrxLr4d0_vnfkkG1ZtsIHlLrmCHKu75EhCL5vK_Skk0bXhIiJznAY4YGhThDALW_y7Y1fY3JMv2ei1XXxZqVQ,c8f1c2ec9db792ce7c8a1e305ae4c145ced98520,106.5731392,10.6844901,106.5485816,10.6713797,106.597387,10.7015404,"sublocality_level_1,sublocality,political",10.68646005,106.5729843,3147.9230971816555
Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Phạm Văn Hai,27598,Xã,,Xã Phạm Văn Hai Huyện Bình Chánh Thành phố Hồ Chí Minh,,Phạm Văn Hai,"Phạm Văn Hai, Bình Chánh, Hồ Chí Minh, Vietnam",ChIJl6-a7UordTERxOD6C7rlfvY,CmRbAAAAQeb9YvS8AQ-mm9BFExpWME0rMOy62GLktUz4ZKPbwb-RzBE8kKOQJQHAZmMDnch9_BcnNJid2RXdGjw0AEPbs3sKn220AKt0_6vmlyYgw47tZOP4q6FvGASzhbnmexOdEhBpN-bfIL8y643jA4_xlSJCGhSYkameyDZP8sHtuGPrhbZ1uRDhLQ,fb30d3587fe7c266a96f51963501467175624b5c,106.528946,10.8148999,106.5061557,10.7629572,106.5682155,10.8734161,"sublocality_level_1,sublocality,political",10.818186650000001,106.53718559999999,7010.046214444867
Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Vĩnh Lộc A,27601,Xã,,Xã Vĩnh Lộc A Huyện Bình Chánh Thành phố Hồ Chí Minh,,xã Vĩnh Lộc A,"xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh, Vietnam",ChIJM3zF4BMrdTERZzeoZeixzHI,CmRbAAAAvJuAKkeXJwa5qOPtyYFGMLQfIJzeFO8jDzdThw79dFkjoJM3-36hPgHPrpD2esJULsQQgSUCJ0NQ_IIRjJ9c86b5Kwf7foqmbOn3cJ8bHuNY2k7RN5Lhqf7IsmpJH3l2EhBT628VmLV8nqCqooKaNMIOGhQHU-drkncRjCsE4qw5dWn8jXrq-g,ba5a9a14402096047ae3ec1440200949d89c8f43,106.5642998,10.8238657,106.5360675,10.8019287,106.5951544,10.844727,"sublocality_level_1,sublocality,political",10.82332785,106.56561095,4006.707013453051
Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Vĩnh Lộc B,27604,Xã,,Xã Vĩnh Lộc B Huyện Bình Chánh Thành phố Hồ Chí Minh,,Vĩnh Lộc B,"Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh, Vietnam",ChIJ6dt2YJksdTERmSHpe8sbDxg,CmRbAAAArZaKZxlSFUIRloeUoVetPJUH7eHyS35fJGN2nUUyFHixyTrLk3uXcrk_ZVUcnly40Z32tvKD_sQbWX6h7FIn65sxjXbgNQQh8Y5gbhJyhVCsh_VNU0nvyRFN9i0cLl_EEhD8a9VltIdWRARXOwvlrU7hGhR6jYxWmORI2bG-2201-hpxxc_qlg,c76f2343b215a8823537764703d0f6849ef95a4c,106.5642998,10.7911649,106.5391755,10.76418,106.5891574,10.8155138,"sublocality_level_1,sublocality,political",10.7898469,106.56416645,3946.8982660569727
Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Bình Lợi,27607,Xã,,Xã Bình Lợi Huyện Bình Chánh Thành phố Hồ Chí Minh,,Bình Lợi,"Bình Lợi, Bình Chánh, Hồ Chí Minh, Vietnam",ChIJZah7SePSCjERY_KaXc1nupk,CmRbAAAAEAecISBvWNqoTj_spteWFpeMYJVQIBQ05QAhzsBssFhNou63MR4ARG5UuSgBv52QbjO_ghsmTpm90X3brxPx8-BSl8Bais9lAPoQ4Igm5DOAsngoYAZ9RF0ycgBFyWKVEhBF8xUuf-t9XI23pKAV1YeAGhQvPdT4BTwLhMvnHEcwBIMizhYLLw,b22b711a1aaf13499a7fe68a96ccbfdd21b50928,106.4965434,10.7376475,106.463764,10.7105569,106.5360141,10.7939349,"administrative_area_level_3,political",10.7522459,106.49988905000001,6084.283968835737
Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Lê Minh Xuân,27610,Xã,,Xã Lê Minh Xuân Huyện Bình Chánh Thành phố Hồ Chí Minh,,Lê Minh Xuân,"Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",ChIJuYYv3ynTCjERznkx77c5Gd4,CmRbAAAAMKHLm1goiHAllijlMpU6sImLi9HA7JwZIlmej3304mraTkc4Dz0QjKOSI6p0-CUoC9FxKonQEXuZbgJJY5ox8n8HZaEc7oeK1gvh5kSLEzZaErff4Kqna6udjUQKbTJFEhD81sp8xnNnk7Z1MSF9lJR1GhT91oG63iFjwdIb2_ois6qM83UEGw,229b2a2a9b6ac208d79a4b4d424c020ef525ded0,106.5230542,10.7661714,106.4808485,10.7207429,106.5733946,10.7897999,"sublocality_level_1,sublocality,political",10.7552714,106.52712155,6343.951395258403
Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Tân Nhựt,27613,Xã,,Xã Tân Nhựt Huyện Bình Chánh Thành phố Hồ Chí Minh,,Tân Nhựt,"Tân Nhựt, Bình Chánh, Hồ Chí Minh, Vietnam",ChIJpdqEpl4tdTERUlm6uH_wsec,CmRbAAAA3MvIBWD4AotQVz3mtdbCa-QAmvuiGUA4usl3Tfe3b-kJ1oMzYF0PVyabzJNmaRsi1Ik-2Fkrg1zGv6TJbnAw0q87hqNPLZr5ykMkkjgrN9NgknCtNOFC3H1Bw42hhPmuEhB_rSUgJuerIzTsDR2CgzkmGhTIAgcScQ6KgB_WB_yXACoReS3G3w,6191e9feed44bb9f8e7205fc0265759d9e9179fd,106.5525145,10.7155493,106.5271282,10.6856587,106.5797834,10.7446806,"sublocality_level_1,sublocality,political",10.71516965,106.5534558,4361.066496227464
Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Tân Kiên,27616,Xã,,Xã Tân Kiên Huyện Bình Chánh Thành phố Hồ Chí Minh,,Tân Kiên,"Tân Kiên, Bình Chánh, Hồ Chí Minh, Vietnam",ChIJZYuj04MtdTERAmOzptivl0I,CmRbAAAAhPx2IGYL_BRrNliIbNjPLwwkgkswfh1LWzscLV_bN1BHgoyLTr4ZcIl7QZ0L-bdTObffPEmLvfadhFvZ-431ZA840CCGdlSAHt3CC2XAoOxrRXbSSATMh7x8FXXmyybSEhANrcdRviiiWutT0oYfNUpyGhQL24w4ggJOHPBnNHOk7BOp2boVzA,627781b3b63c2327f3c0740c086ee6ca15d59c34,106.5878723,10.7136274,106.5659799,10.694125,106.604298,10.7343179,"administrative_area_level_3,political",10.71422145,106.58513895,3060.0254662106786
Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Bình Hưng,27619,Xã,,Xã Bình Hưng Huyện Bình Chánh Thành phố Hồ Chí Minh,,Bình Hưng,"Bình Hưng, Bình Chánh, Hồ Chí Minh, Vietnam",ChIJGwhvKTIudTERzGp5GMu22Ag,CmRbAAAAyeWdwVEA8zOPqCgyNrHUmwtnlLUXf-kHUOzs80Cr3vge6oJrqXwydfhqOMLe0dNyUiUbRaEbH8DTr_v5_jCu-qWUE_hTOO0zgsatG5wCwfidE65FuUj8enq8XvWgOyFZEhDRmaC5CPcif7BTyfGWa9BHGhSifQPlWcHnbanx0aLTBq55DtdZgQ,3405a2e664ab2f7c8a84ac504f69e9cae320724b,106.6703963,10.7200104,106.6462638,10.692197,106.6950125,10.7415742,"sublocality_level_1,sublocality,political",10.716885600000001,106.67063815,3822.346177672882
Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Phong Phú,27622,Xã,,Xã Phong Phú Huyện Bình Chánh Thành phố Hồ Chí Minh,,Phong Phú,"Phong Phú, Bình Chánh, Hồ Chí Minh, Vietnam",ChIJQxqJ_90xdTERAorNvk-q1FY,CmRbAAAARXqLRXOcxr5FrCc6CGNeFIA0ZGoeUtbScl_ZE2TT3HNMkvQuehmL0Z_UORYTeKRXyqaovRtQCL2oXJ3S_ZEurkb796CL-rLbfw3qKDqZ4In-MQ9qyim0UFAElUuAuX9HEhCq3hpFCzy3qtMrz5McXtV-GhTDixdEqSCYksL_SZtPLVTUs_Kt6g,55adcbac3bceb57a95d636b0e5d57c17cd3b47a7,106.6468148,10.6995307,106.6242241,10.6688681,106.6811051,10.729258,"sublocality_level_1,sublocality,political",10.69906305,106.65266460000001,4572.087992675834
